refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0000730	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002072	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001643	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001996	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0000996	antibacterial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000835	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000067	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001548	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001683	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001442	antibacterial	antibacterial	NA	antibacterial	antibacterial	antifungi	antibacterial	antibacterial	antibacterial
fAMP0002009	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0001232	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0000367	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001419	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000122	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002992	antibacterial	NA	NA	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0001130	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000430	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001284	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001381	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001620	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001297	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003429	antibacterial	NA	NA	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0004699	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003189	antibacterial	NA	NA	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0002346	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001111	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0004278	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001716	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000786	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001527	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001100	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000097	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001353	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000884	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000641	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000615	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001747	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0006180	antibacterial	NA	NA	NA	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001089	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002756	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001626	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0000903	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000657	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001815	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002529	antibacterial	NA	antimicrobial	antifungi	NA	NA	antibacterial	antibacterial	antibacterial
fAMP0001368	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001624	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000842	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000713	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000209	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0003768	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0003618	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0000677	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000850	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000636	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000468	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000260	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001569	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000862	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001647	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001260	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000146	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000635	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0002173	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001324	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	NA	antibacterial	antibacterial
fAMP0001339	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	NA	antimicrobial	antibacterial
fAMP0000623	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001571	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001718	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0000816	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000815	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000814	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001057	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000695	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000571	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001676	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000863	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000803	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000579	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001256	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0003136	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001234	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001591	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0001129	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antibacterial
fAMP0002021	antibacterial	antibacterial	antibacterial	antimicrobial	NA	NA	antibacterial	antibacterial	antibacterial
fAMP0000632	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000563	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000619	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000787	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000358	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0006247	antibacterial	NA	antibacterial	NA	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0000429	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001325	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001525	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001326	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001490	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001700	antibacterial	antibacterial	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0003419	antibacterial	antibacterial	NA	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0001681	antibacterial	antibacterial	antibacterial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001055	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000323	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000150	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000385	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002437	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0002931	antibacterial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001698	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0001382	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0002407	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0004353	antibacterial	NA	antibacterial	NA	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001561	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0002423	antibacterial	NA	NA	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000802	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003400	antibacterial	antibacterial	NA	antibacterial	NA	antimicrobial	NA	antibacterial	antibacterial
fAMP0001424	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001421	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001266	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001546	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001505	antibacterial	NA	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000512	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000936	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000704	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0001420	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0000729	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001205	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antibacterial	antibacterial
fAMP0000612	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001060	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
fAMP0000951	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antibacterial
